2016-06-05 07:38:05 startup archives install
2016-06-08 04:22:57 status unpacked tar:amd64 1.29-1
2016-06-08 04:22:57 status half-configured tar:amd64 1.29-1
2016-06-08 04:22:57 status installed tar:amd64 1.29-1
2016-06-08 04:22:57 configure dpkg:amd64 1.18.7 <none>
2016-06-08 04:22:57 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:58 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:58 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:58 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:58 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:58 status half-configured dpkg:amd64 1.18.7
2016-06-08 04:22:58 status installed dpkg:amd64 1.18.7
2016-06-08 04:22:58 configure sed:amd64 4.2.2-7.1 <none>
2016-06-08 04:22:58 status unpacked sed:amd64 4.2.2-7.1
2016-06-08 04:22:58 status half-configured sed:amd64 4.2.2-7.1
2016-06-08 04:22:58 status installed sed:amd64 4.2.2-7.1
2016-06-08 04:22:58 configure perl-base:amd64 5.22.2-1 <none>
2016-06-08 04:22:58 status unpacked perl-base:amd64 5.22.2-1
2016-06-08 04:22:58 status half-configured perl-base:amd64 5.22.2-1
2016-06-08 04:22:58 status installed perl-base:amd64 5.22.2-1
2016-06-08 04:22:58 configure grep:amd64 2.25-3 <none>
2016-06-08 04:22:58 status unpacked grep:amd64 2.25-3
2016-06-08 04:22:58 status half-configured grep:amd64 2.25-3
2016-06-08 04:22:58 status installed grep:amd64 2.25-3
2016-06-08 04:22:58 configure debconf:all 1.5.59 <none>
2016-06-08 04:22:58 status unpacked debconf:all 1.5.59
2016-06-08 04:22:58 status unpacked debconf:all 1.5.59
2016-06-08 04:22:58 status unpacked debconf:all 1.5.59
2016-06-08 04:22:58 status half-configured debconf:all 1.5.59
2016-06-08 04:22:59 status installed debconf:all 1.5.59
2016-06-08 04:22:59 configure tzdata:all 2016d-2 <none>
2016-06-08 04:22:59 status unpacked tzdata:all 2016d-2
2016-06-08 04:22:59 status half-configured tzdata:all 2016d-2
2016-06-08 04:22:59 status installed tzdata:all 2016d-2
2016-06-08 04:22:59 configure gzip:amd64 1.6-5 <none>
2016-06-08 04:22:59 status unpacked gzip:amd64 1.6-5
2016-06-08 04:22:59 status half-configured gzip:amd64 1.6-5
2016-06-08 04:22:59 status installed gzip:amd64 1.6-5
2016-06-08 04:22:59 configure dash:amd64 0.5.8-2.2 <none>
2016-06-08 04:22:59 status unpacked dash:amd64 0.5.8-2.2
2016-06-08 04:22:59 status half-configured dash:amd64 0.5.8-2.2
2016-06-08 04:23:00 status installed dash:amd64 0.5.8-2.2
2016-06-08 04:23:00 configure init-system-helpers:all 1.29+devuan1.0 <none>
2016-06-08 04:23:00 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-08 04:23:00 status half-configured init-system-helpers:all 1.29+devuan1.0
2016-06-08 04:23:00 status installed init-system-helpers:all 1.29+devuan1.0
2016-06-08 04:23:00 configure sysvinit-utils:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-08 04:23:00 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 status half-configured sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 status installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 configure sysv-rc:all 2.88dsf-59.3+devuan2 <none>
2016-06-08 04:23:00 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 status half-configured sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 status installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-08 04:23:00 configure libpam0g:amd64 1.1.8-3.3 <none>
2016-06-08 04:23:00 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-08 04:23:00 status half-configured libpam0g:amd64 1.1.8-3.3
2016-06-08 04:23:00 status installed libpam0g:amd64 1.1.8-3.3
2016-06-08 04:23:00 configure libpam-modules-bin:amd64 1.1.8-3.3 <none>
2016-06-08 04:23:00 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:23:00 status half-configured libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:23:00 status installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:23:00 configure bash:amd64 4.3-14+b1 <none>
2016-06-08 04:23:00 status unpacked bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status unpacked bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status unpacked bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status unpacked bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status unpacked bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status half-configured bash:amd64 4.3-14+b1
2016-06-08 04:23:01 status installed bash:amd64 4.3-14+b1
2016-06-08 04:23:01 configure libpam-modules:amd64 1.1.8-3.3 <none>
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:01 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:02 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:02 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:02 status half-configured libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:02 status installed libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:23:02 configure libpam-runtime:all 1.1.8-3.3 <none>
2016-06-08 04:23:02 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-08 04:23:02 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-08 04:23:02 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-08 04:23:02 status half-configured libpam-runtime:all 1.1.8-3.3
2016-06-08 04:23:02 status installed libpam-runtime:all 1.1.8-3.3
2016-06-08 04:23:02 configure passwd:amd64 1:4.2-3.1 <none>
2016-06-08 04:23:02 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:02 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:02 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:02 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:02 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 status half-configured passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 status installed passwd:amd64 1:4.2-3.1
2016-06-08 04:23:03 configure login:amd64 1:4.2-3.1 <none>
2016-06-08 04:23:03 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status half-configured login:amd64 1:4.2-3.1
2016-06-08 04:23:03 status installed login:amd64 1:4.2-3.1
2016-06-08 04:23:03 configure libuuid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:03 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:03 status half-configured libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:03 status installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:03 configure libblkid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:03 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status half-configured libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 configure libmount1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:04 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status half-configured libmount1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 configure mount:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:04 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status half-configured mount:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status installed mount:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 configure libfdisk1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:04 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status half-configured libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 status installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:04 configure initscripts:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:04 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:05 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:05 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:05 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:05 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:06 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status half-configured initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 status installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:07 configure util-linux:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:23:07 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:07 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:07 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:07 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:07 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:07 status half-configured util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:08 status installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-08 04:23:08 configure e2fsprogs:amd64 1.43-3 <none>
2016-06-08 04:23:08 status unpacked e2fsprogs:amd64 1.43-3
2016-06-08 04:23:08 status unpacked e2fsprogs:amd64 1.43-3
2016-06-08 04:23:08 status half-configured e2fsprogs:amd64 1.43-3
2016-06-08 04:23:08 status installed e2fsprogs:amd64 1.43-3
2016-06-08 04:23:08 configure sysvinit-core:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-08 04:23:08 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:08 status half-configured sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:08 status installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:08 configure init:amd64 1.29+devuan1.0 <none>
2016-06-08 04:23:08 status unpacked init:amd64 1.29+devuan1.0
2016-06-08 04:23:08 status half-configured init:amd64 1.29+devuan1.0
2016-06-08 04:23:08 status installed init:amd64 1.29+devuan1.0
2016-06-08 04:23:08 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-08 04:23:08 status half-configured libc-bin:amd64 2.22-11
2016-06-08 04:23:08 status installed libc-bin:amd64 2.22-11
2016-06-08 04:23:13 startup archives install
2016-06-08 04:23:13 install libgcrypt20:amd64 <none> 1.7.0-2
2016-06-08 04:23:13 status triggers-pending libc-bin:amd64 2.22-11
2016-06-08 04:23:13 status half-installed libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:13 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:13 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:14 install libgpg-error0:amd64 <none> 1.22-2
2016-06-08 04:23:14 status half-installed libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 status unpacked libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 status unpacked libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 configure libgpg-error0:amd64 1.22-2 1.22-2
2016-06-08 04:23:14 status unpacked libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 status half-configured libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 status installed libgpg-error0:amd64 1.22-2
2016-06-08 04:23:14 configure libgcrypt20:amd64 1.7.0-2 1.7.0-2
2016-06-08 04:23:14 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:14 status half-configured libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:14 status installed libgcrypt20:amd64 1.7.0-2
2016-06-08 04:23:14 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-08 04:23:14 status half-configured libc-bin:amd64 2.22-11
2016-06-08 04:23:14 status installed libc-bin:amd64 2.22-11
2016-06-08 04:23:15 startup archives unpack
2016-06-08 04:23:15 install libprocps4:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-08 04:23:15 status triggers-pending libc-bin:amd64 2.22-11
2016-06-08 04:23:15 status half-installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:15 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:15 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:15 install procps:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-08 04:23:15 status half-installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:16 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:16 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-08 04:23:16 install rsyslog:amd64 <none> 8.14.0-2+devuan1.0
2016-06-08 04:23:16 status half-installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-08 04:23:17 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-08 04:23:17 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-08 04:23:17 install sysvinit:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-08 04:23:17 status half-installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:17 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:17 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-08 04:23:18 install tasksel:all <none> 3.33+devuan0.3
2016-06-08 04:23:18 status half-installed tasksel:all 3.33+devuan0.3
2016-06-08 04:23:18 status unpacked tasksel:all 3.33+devuan0.3
2016-06-08 04:23:18 status unpacked tasksel:all 3.33+devuan0.3
2016-06-08 04:23:18 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-08 04:23:18 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-08 04:23:19 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-08 04:23:19 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-08 04:23:20 install adduser:all <none> 3.114
2016-06-08 04:23:20 status half-installed adduser:all 3.114
2016-06-08 04:23:20 status unpacked adduser:all 3.114
2016-06-08 04:23:20 status unpacked adduser:all 3.114
2016-06-08 04:23:21 install apt:amd64 <none> 1.2.12
2016-06-08 04:23:21 status half-installed apt:amd64 1.2.12
2016-06-08 04:23:22 status unpacked apt:amd64 1.2.12
2016-06-08 04:23:22 status unpacked apt:amd64 1.2.12
2016-06-08 04:23:22 install apt-utils:amd64 <none> 1.2.12
2016-06-08 04:23:22 status half-installed apt-utils:amd64 1.2.12
2016-06-08 04:23:23 status unpacked apt-utils:amd64 1.2.12
2016-06-08 04:23:23 status unpacked apt-utils:amd64 1.2.12
2016-06-08 04:23:23 install libapt-inst2.0:amd64 <none> 1.2.12
2016-06-08 04:23:23 status half-installed libapt-inst2.0:amd64 1.2.12
2016-06-08 04:23:24 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-08 04:23:24 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-08 04:23:24 install libapt-pkg5.0:amd64 <none> 1.2.12
2016-06-08 04:23:24 status half-installed libapt-pkg5.0:amd64 1.2.12
2016-06-08 04:23:25 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-08 04:23:25 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-08 04:23:25 install libdns-export162:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:25 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:25 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:25 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:26 install libisc-export160:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:26 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:26 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:26 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-08 04:23:26 install blends-tasks:all <none> 0.6.93
2016-06-08 04:23:26 status half-installed blends-tasks:all 0.6.93
2016-06-08 04:23:26 status unpacked blends-tasks:all 0.6.93
2016-06-08 04:23:26 status unpacked blends-tasks:all 0.6.93
2016-06-08 04:23:27 install libboost-iostreams1.58.0:amd64 <none> 1.58.0+dfsg-5+b1
2016-06-08 04:23:27 status half-installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-08 04:23:27 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-08 04:23:27 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-08 04:23:27 install libboost-iostreams1.60.0:amd64 <none> 1.60.0+dfsg-6
2016-06-08 04:23:27 status half-installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-08 04:23:27 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-08 04:23:28 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-08 04:23:28 install bsdmainutils:amd64 <none> 9.0.10
2016-06-08 04:23:28 status half-installed bsdmainutils:amd64 9.0.10
2016-06-08 04:23:29 status unpacked bsdmainutils:amd64 9.0.10
2016-06-08 04:23:29 status unpacked bsdmainutils:amd64 9.0.10
2016-06-08 04:23:29 install cpio:amd64 <none> 2.11+dfsg-5
2016-06-08 04:23:29 status half-installed cpio:amd64 2.11+dfsg-5
2016-06-08 04:23:30 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-08 04:23:30 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-08 04:23:30 install cron:amd64 <none> 3.0pl1-128
2016-06-08 04:23:30 status half-installed cron:amd64 3.0pl1-128
2016-06-08 04:23:30 status unpacked cron:amd64 3.0pl1-128
2016-06-08 04:23:30 status unpacked cron:amd64 3.0pl1-128
2016-06-08 04:23:31 install debconf-i18n:all <none> 1.5.59
2016-06-08 04:23:31 status half-installed debconf-i18n:all 1.5.59
2016-06-08 04:23:31 status unpacked debconf-i18n:all 1.5.59
2016-06-08 04:23:31 status unpacked debconf-i18n:all 1.5.59
2016-06-08 04:23:32 install debian-archive-keyring:all <none> 2014.3
2016-06-08 04:23:32 status half-installed debian-archive-keyring:all 2014.3
2016-06-08 04:23:32 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 04:23:32 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 04:23:32 install dmidecode:amd64 <none> 3.0-3
2016-06-08 04:23:32 status half-installed dmidecode:amd64 3.0-3
2016-06-08 04:23:32 status unpacked dmidecode:amd64 3.0-3
2016-06-08 04:23:33 status unpacked dmidecode:amd64 3.0-3
2016-06-08 04:23:33 install libstdc++6:amd64 <none> 6.1.1-5
2016-06-08 04:23:33 status half-installed libstdc++6:amd64 6.1.1-5
2016-06-08 04:23:33 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-08 04:23:33 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-08 04:23:33 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-08 04:23:33 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-08 04:23:34 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-08 04:23:34 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-08 04:23:34 install libgmp10:amd64 <none> 2:6.1.0+dfsg-2
2016-06-08 04:23:34 status half-installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-08 04:23:34 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-08 04:23:34 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
