2016-06-04 15:26:38 startup archives install
2016-06-04 15:29:36 status unpacked libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:36 status half-configured libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:36 status installed libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:36 configure libncursesw5:amd64 5.9+20140913-1+b1 <none>
2016-06-04 15:29:36 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:36 status half-configured libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:36 status installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:36 configure dmidecode:amd64 2.12-3 <none>
2016-06-04 15:29:36 status unpacked dmidecode:amd64 2.12-3
2016-06-04 15:29:36 status half-configured dmidecode:amd64 2.12-3
2016-06-04 15:29:36 status installed dmidecode:amd64 2.12-3
2016-06-04 15:29:36 configure gpgv:amd64 1.4.18-7+deb8u1 <none>
2016-06-04 15:29:36 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:37 status half-configured gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:37 status installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:37 configure libcap2:amd64 1:2.24-8 <none>
2016-06-04 15:29:37 status unpacked libcap2:amd64 1:2.24-8
2016-06-04 15:29:37 status half-configured libcap2:amd64 1:2.24-8
2016-06-04 15:29:37 status installed libcap2:amd64 1:2.24-8
2016-06-04 15:29:37 configure liblogging-stdlog0:amd64 1.0.4-1 <none>
2016-06-04 15:29:37 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:37 status half-configured liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:37 status installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:37 configure netcat-traditional:amd64 1.10-41 <none>
2016-06-04 15:29:37 status unpacked netcat-traditional:amd64 1.10-41
2016-06-04 15:29:37 status half-configured netcat-traditional:amd64 1.10-41
2016-06-04 15:29:37 status installed netcat-traditional:amd64 1.10-41
2016-06-04 15:29:37 configure libprocps3:amd64 2:3.3.9-9 <none>
2016-06-04 15:29:37 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:37 status half-configured libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:37 status installed libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:38 configure libpipeline1:amd64 1.4.0-1 <none>
2016-06-04 15:29:38 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:38 status half-configured libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:38 status installed libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:38 configure iproute2:amd64 3.16.0-2 <none>
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status half-configured iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 status installed iproute2:amd64 3.16.0-2
2016-06-04 15:29:38 configure libkmod2:amd64 18-3 <none>
2016-06-04 15:29:38 status unpacked libkmod2:amd64 18-3
2016-06-04 15:29:38 status half-configured libkmod2:amd64 18-3
2016-06-04 15:29:39 status installed libkmod2:amd64 18-3
2016-06-04 15:29:39 configure libtasn1-6:amd64 4.2-3+deb8u1 <none>
2016-06-04 15:29:39 status unpacked libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:39 status half-configured libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:39 status installed libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:39 configure procps:amd64 2:3.3.9-9 <none>
2016-06-04 15:29:39 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 status half-configured procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 status installed procps:amd64 2:3.3.9-9
2016-06-04 15:29:39 configure nano:amd64 2.2.6-3 <none>
2016-06-04 15:29:39 status unpacked nano:amd64 2.2.6-3
2016-06-04 15:29:39 status unpacked nano:amd64 2.2.6-3
2016-06-04 15:29:39 status half-configured nano:amd64 2.2.6-3
2016-06-04 15:29:39 status installed nano:amd64 2.2.6-3
2016-06-04 15:29:40 configure libgmp10:amd64 2:6.0.0+dfsg-6 <none>
2016-06-04 15:29:40 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:29:40 status half-configured libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:29:40 status installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:29:40 configure libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-04 15:29:40 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:40 status half-configured libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:40 status installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:40 configure init-system-helpers:all 1.24+devuan1.0 <none>
2016-06-04 15:29:40 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:29:40 status half-configured init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:29:40 status installed init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:29:40 configure sysvinit:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-04 15:29:40 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:29:40 status half-configured sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:29:40 status installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:29:40 configure libnettle4:amd64 2.7.1-5+deb8u1 <none>
2016-06-04 15:29:40 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:40 status half-configured libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:41 status installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:41 configure debian-archive-keyring:all 2014.3 <none>
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status half-configured debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 status installed debian-archive-keyring:all 2014.3
2016-06-04 15:29:41 configure vim-common:amd64 2:7.4.488-7 <none>
2016-06-04 15:29:41 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:41 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:41 status half-configured vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:41 status installed vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:41 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-04 15:29:41 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:41 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:42 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:42 configure libstdc++6:amd64 4.9.2-10 <none>
2016-06-04 15:29:42 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-04 15:29:42 status half-configured libstdc++6:amd64 4.9.2-10
2016-06-04 15:29:42 status installed libstdc++6:amd64 4.9.2-10
2016-06-04 15:29:42 configure libffi6:amd64 3.1-2+b2 <none>
2016-06-04 15:29:42 status unpacked libffi6:amd64 3.1-2+b2
2016-06-04 15:29:42 status half-configured libffi6:amd64 3.1-2+b2
2016-06-04 15:29:42 status installed libffi6:amd64 3.1-2+b2
2016-06-04 15:29:42 configure libnewt0.52:amd64 0.52.17-1+b1 <none>
2016-06-04 15:29:42 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:42 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:42 status half-configured libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:42 status installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:42 configure bsdmainutils:amd64 9.0.6 <none>
2016-06-04 15:29:42 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:29:42 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:29:42 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:29:43 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:29:43 status half-configured bsdmainutils:amd64 9.0.6
2016-06-04 15:29:43 status installed bsdmainutils:amd64 9.0.6
2016-06-04 15:29:43 configure net-tools:amd64 1.60-26+b1 <none>
2016-06-04 15:29:43 status unpacked net-tools:amd64 1.60-26+b1
2016-06-04 15:29:43 status half-configured net-tools:amd64 1.60-26+b1
2016-06-04 15:29:43 status installed net-tools:amd64 1.60-26+b1
2016-06-04 15:29:43 configure adduser:all 3.113+nmu3 <none>
2016-06-04 15:29:43 status unpacked adduser:all 3.113+nmu3
2016-06-04 15:29:43 status unpacked adduser:all 3.113+nmu3
2016-06-04 15:29:43 status half-configured adduser:all 3.113+nmu3
2016-06-04 15:29:43 status installed adduser:all 3.113+nmu3
2016-06-04 15:29:43 configure cron:amd64 3.0pl1-127+deb8u1 <none>
2016-06-04 15:29:43 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:43 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:43 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status half-configured cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 status installed cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:29:44 configure libmnl0:amd64 1.0.3-5 <none>
2016-06-04 15:29:44 status unpacked libmnl0:amd64 1.0.3-5
2016-06-04 15:29:45 status half-configured libmnl0:amd64 1.0.3-5
2016-06-04 15:29:45 status installed libmnl0:amd64 1.0.3-5
2016-06-04 15:29:45 configure libapt-pkg4.12:amd64 1.0.9.8.3 <none>
2016-06-04 15:29:45 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:29:45 status half-configured libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:29:45 status installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:29:45 configure libusb-0.1-4:amd64 2:0.1.12-25 <none>
2016-06-04 15:29:45 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:45 status half-configured libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:45 status installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:45 configure traceroute:amd64 1:2.0.20-2+b1 <none>
2016-06-04 15:29:45 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:45 status half-configured traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:45 status installed traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:45 configure logrotate:amd64 3.8.7-1+b1 <none>
2016-06-04 15:29:45 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:46 status half-configured logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:46 status installed logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:46 configure libidn11:amd64 1.29-1+b2 <none>
2016-06-04 15:29:46 status unpacked libidn11:amd64 1.29-1+b2
2016-06-04 15:29:46 status half-configured libidn11:amd64 1.29-1+b2
2016-06-04 15:29:46 status installed libidn11:amd64 1.29-1+b2
2016-06-04 15:29:46 configure libreadline6:amd64 6.3-8+b3 <none>
2016-06-04 15:29:46 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:46 status half-configured libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:46 status installed libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:46 configure libjson-c2:amd64 0.11-4 <none>
2016-06-04 15:29:46 status unpacked libjson-c2:amd64 0.11-4
2016-06-04 15:29:46 status half-configured libjson-c2:amd64 0.11-4
2016-06-04 15:29:47 status installed libjson-c2:amd64 0.11-4
2016-06-04 15:29:47 configure libicu52:amd64 52.1-8+deb8u3 <none>
2016-06-04 15:29:47 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:29:47 status half-configured libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:29:47 status installed libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:29:47 configure netbase:all 5.3 <none>
2016-06-04 15:29:47 status unpacked netbase:all 5.3
2016-06-04 15:29:47 status unpacked netbase:all 5.3
2016-06-04 15:29:47 status unpacked netbase:all 5.3
2016-06-04 15:29:47 status unpacked netbase:all 5.3
2016-06-04 15:29:47 status half-configured netbase:all 5.3
2016-06-04 15:29:47 status installed netbase:all 5.3
2016-06-04 15:29:47 configure vim-tiny:amd64 2:7.4.488-7 <none>
2016-06-04 15:29:47 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:47 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:47 status half-configured vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:48 status installed vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:48 configure kmod:amd64 18-3 <none>
2016-06-04 15:29:48 status unpacked kmod:amd64 18-3
2016-06-04 15:29:48 status unpacked kmod:amd64 18-3
2016-06-04 15:29:48 status half-configured kmod:amd64 18-3
2016-06-04 15:29:48 status installed kmod:amd64 18-3
2016-06-04 15:29:48 configure libhogweed2:amd64 2.7.1-5+deb8u1 <none>
2016-06-04 15:29:48 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:48 status half-configured libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:48 status installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:48 configure ifupdown:amd64 0.7.53.1 <none>
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:48 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:49 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:49 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:29:49 status half-configured ifupdown:amd64 0.7.53.1
2016-06-04 15:29:49 status installed ifupdown:amd64 0.7.53.1
2016-06-04 15:29:49 configure libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-04 15:29:49 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:49 status half-configured libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:49 status installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:49 configure libsigc++-2.0-0c2a:amd64 2.4.0-1 <none>
2016-06-04 15:29:49 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:49 status half-configured libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:49 status installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:50 configure groff-base:amd64 1.22.2-8 <none>
2016-06-04 15:29:50 status unpacked groff-base:amd64 1.22.2-8
2016-06-04 15:29:50 status unpacked groff-base:amd64 1.22.2-8
2016-06-04 15:29:50 status unpacked groff-base:amd64 1.22.2-8
2016-06-04 15:29:50 status half-configured groff-base:amd64 1.22.2-8
2016-06-04 15:29:50 status installed groff-base:amd64 1.22.2-8
2016-06-04 15:29:50 configure liblognorm1:amd64 1.0.1-3 <none>
2016-06-04 15:29:50 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:50 status half-configured liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:50 status installed liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:50 configure whiptail:amd64 0.52.17-1+b1 <none>
2016-06-04 15:29:50 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:50 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:50 status half-configured whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:50 status installed whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:50 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-04 15:29:50 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:50 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:50 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:29:50 configure libpsl0:amd64 0.5.1-1 <none>
2016-06-04 15:29:50 status unpacked libpsl0:amd64 0.5.1-1
2016-06-04 15:29:50 status half-configured libpsl0:amd64 0.5.1-1
2016-06-04 15:29:51 status installed libpsl0:amd64 0.5.1-1
2016-06-04 15:29:51 configure libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3 <none>
2016-06-04 15:29:51 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:29:51 status half-configured libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:29:51 status installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:29:51 configure libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-04 15:29:51 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:51 status half-configured libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:51 status installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:29:51 configure udev:amd64 215-17+deb8u4 <none>
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:51 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 status half-configured udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 status installed udev:amd64 215-17+deb8u4
2016-06-04 15:29:52 configure iptables:amd64 1.4.21-2+b1 <none>
2016-06-04 15:29:52 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-04 15:29:52 status half-configured iptables:amd64 1.4.21-2+b1
2016-06-04 15:29:52 status installed iptables:amd64 1.4.21-2+b1
2016-06-04 15:29:52 configure libapt-inst1.5:amd64 1.0.9.8.3 <none>
2016-06-04 15:29:52 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:29:53 status half-configured libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:29:53 status installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:29:53 configure libp11-kit0:amd64 0.20.7-1 <none>
2016-06-04 15:29:53 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:53 status half-configured libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:53 status installed libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:53 configure libgnutls-deb0-28:amd64 3.3.8-6+deb8u3 <none>
2016-06-04 15:29:53 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:29:53 status half-configured libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:29:53 status installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:29:53 configure wget:amd64 1.16-1 <none>
2016-06-04 15:29:53 status unpacked wget:amd64 1.16-1
2016-06-04 15:29:53 status unpacked wget:amd64 1.16-1
2016-06-04 15:29:53 status half-configured wget:amd64 1.16-1
2016-06-04 15:29:53 status installed wget:amd64 1.16-1
2016-06-04 15:29:53 configure apt:amd64 1.0.9.8.3 <none>
2016-06-04 15:29:53 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:29:53 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:29:53 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:29:54 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:29:54 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:29:54 status half-configured apt:amd64 1.0.9.8.3
2016-06-04 15:29:54 status installed apt:amd64 1.0.9.8.3
2016-06-04 15:29:54 configure man-db:amd64 2.7.0.2-5 <none>
2016-06-04 15:29:54 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:54 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:54 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:54 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:54 status half-configured man-db:amd64 2.7.0.2-5
2016-06-04 15:30:00 status installed man-db:amd64 2.7.0.2-5
2016-06-04 15:30:00 configure libnetfilter-acct1:amd64 1.0.2-1.1 <none>
2016-06-04 15:30:00 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:30:00 status half-configured libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:30:00 status installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:30:00 configure rsyslog:amd64 8.4.2-1+deb8u2 <none>
2016-06-04 15:30:00 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status half-configured rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 status installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:30:01 configure nfacct:amd64 1.0.1-1.1 <none>
