2016-06-04 15:26:38 startup archives install
2016-06-06 05:00:03 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:03 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:03 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:03 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:03 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:04 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status half-configured initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 status installed initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:05 configure util-linux:amd64 2.26.2-6+devuan1 <none>
2016-06-06 05:00:05 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:05 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:05 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:05 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:06 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:06 status half-configured util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:06 status installed util-linux:amd64 2.26.2-6+devuan1
2016-06-06 05:00:06 configure e2fsprogs:amd64 1.42.12-1.1 <none>
2016-06-06 05:00:06 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-06 05:00:06 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-06 05:00:06 status half-configured e2fsprogs:amd64 1.42.12-1.1
2016-06-06 05:00:06 status installed e2fsprogs:amd64 1.42.12-1.1
2016-06-06 05:00:06 configure sysvinit-core:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-06 05:00:06 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:06 status half-configured sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:06 status installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:06 configure init:amd64 1.24+devuan1.0 <none>
2016-06-06 05:00:06 status unpacked init:amd64 1.24+devuan1.0
2016-06-06 05:00:06 status half-configured init:amd64 1.24+devuan1.0
2016-06-06 05:00:06 status installed init:amd64 1.24+devuan1.0
2016-06-06 05:00:06 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-06 05:00:06 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-06 05:00:07 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-06 05:00:08 startup archives unpack
2016-06-06 05:00:08 install init-system-helpers:all <none> 1.24+devuan1.0
2016-06-06 05:00:08 status half-installed init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:00:08 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:00:08 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:00:08 install sysvinit:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-06 05:00:08 status half-installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:08 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:08 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:00:09 install tasksel:all <none> 3.33+devuan0.3
2016-06-06 05:00:09 status half-installed tasksel:all 3.33+devuan0.3
2016-06-06 05:00:09 status unpacked tasksel:all 3.33+devuan0.3
2016-06-06 05:00:09 status unpacked tasksel:all 3.33+devuan0.3
2016-06-06 05:00:10 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-06 05:00:10 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-06 05:00:10 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-06 05:00:10 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-06 05:00:11 install adduser:all <none> 3.113+nmu3
2016-06-06 05:00:11 status half-installed adduser:all 3.113+nmu3
2016-06-06 05:00:12 status unpacked adduser:all 3.113+nmu3
2016-06-06 05:00:12 status unpacked adduser:all 3.113+nmu3
2016-06-06 05:00:12 install apt:amd64 <none> 1.0.9.8.3
2016-06-06 05:00:12 status half-installed apt:amd64 1.0.9.8.3
2016-06-06 05:00:13 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:00:13 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:00:13 install apt-utils:amd64 <none> 1.0.9.8.3
2016-06-06 05:00:13 status half-installed apt-utils:amd64 1.0.9.8.3
2016-06-06 05:00:15 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-06 05:00:15 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-06 05:00:15 install libapt-inst1.5:amd64 <none> 1.0.9.8.3
2016-06-06 05:00:15 status half-installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:00:16 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:00:16 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:00:16 install libapt-pkg4.12:amd64 <none> 1.0.9.8.3
2016-06-06 05:00:16 status half-installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:00:16 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:00:16 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:00:17 install libdns-export100:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status half-installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 install libirs-export91:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status half-installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:17 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 install libisc-export95:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 status half-installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 install libisccfg-export90:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:18 status half-installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:19 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:19 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:00:19 install libboost-iostreams1.55.0:amd64 <none> 1.55.0+dfsg-3
2016-06-06 05:00:19 status half-installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:00:19 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:00:19 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:00:19 install bsdmainutils:amd64 <none> 9.0.6
2016-06-06 05:00:19 status half-installed bsdmainutils:amd64 9.0.6
2016-06-06 05:00:20 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:00:20 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:00:21 install cpio:amd64 <none> 2.11+dfsg-4.1+deb8u1
2016-06-06 05:00:21 status half-installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:00:21 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:00:21 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:00:21 install cron:amd64 <none> 3.0pl1-127+deb8u1
2016-06-06 05:00:21 status half-installed cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:00:22 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:00:22 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:00:22 install debian-archive-keyring:all <none> 2014.3
2016-06-06 05:00:22 status half-installed debian-archive-keyring:all 2014.3
2016-06-06 05:00:22 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:00:22 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:00:23 install dmidecode:amd64 <none> 2.12-3
2016-06-06 05:00:23 status half-installed dmidecode:amd64 2.12-3
2016-06-06 05:00:23 status unpacked dmidecode:amd64 2.12-3
2016-06-06 05:00:23 status unpacked dmidecode:amd64 2.12-3
2016-06-06 05:00:23 install libstdc++6:amd64 <none> 4.9.2-10
2016-06-06 05:00:23 status half-installed libstdc++6:amd64 4.9.2-10
2016-06-06 05:00:23 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-06 05:00:24 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-06 05:00:24 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-06 05:00:24 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:00:24 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:00:24 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:00:24 install libgmp10:amd64 <none> 2:6.0.0+dfsg-6
2016-06-06 05:00:24 status half-installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:00:25 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:00:25 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:00:25 install gnupg:amd64 <none> 1.4.18-7+deb8u1
2016-06-06 05:00:25 status half-installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:25 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:25 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:25 install gpgv:amd64 <none> 1.4.18-7+deb8u1
2016-06-06 05:00:25 status half-installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:26 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:26 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:00:26 install libgnutls-deb0-28:amd64 <none> 3.3.8-6+deb8u3
2016-06-06 05:00:26 status half-installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:26 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:26 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:27 install libgnutls-openssl27:amd64 <none> 3.3.8-6+deb8u3
2016-06-06 05:00:27 status half-installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:27 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:27 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:00:27 install groff-base:amd64 <none> 1.22.2-8
2016-06-06 05:00:27 status half-installed groff-base:amd64 1.22.2-8
2016-06-06 05:00:29 status unpacked groff-base:amd64 1.22.2-8
2016-06-06 05:00:29 status unpacked groff-base:amd64 1.22.2-8
2016-06-06 05:00:29 install libicu52:amd64 <none> 52.1-8+deb8u3
2016-06-06 05:00:29 status half-installed libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:00:30 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:00:30 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:00:30 install ifupdown:amd64 <none> 0.7.53.1
2016-06-06 05:00:30 status half-installed ifupdown:amd64 0.7.53.1
2016-06-06 05:00:31 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:00:31 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:00:31 install iproute2:amd64 <none> 3.16.0-2
2016-06-06 05:00:31 status half-installed iproute2:amd64 3.16.0-2
2016-06-06 05:00:32 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:00:32 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:00:32 install iptables:amd64 <none> 1.4.21-2+b1
2016-06-06 05:00:32 status half-installed iptables:amd64 1.4.21-2+b1
2016-06-06 05:00:33 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-06 05:00:33 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-06 05:00:34 install libxtables10:amd64 <none> 1.4.21-2+b1
2016-06-06 05:00:34 status half-installed libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 install iputils-ping:amd64 <none> 3:20121221-5+b2
2016-06-06 05:00:34 status half-installed iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:34 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:35 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:35 install isc-dhcp-client:amd64 <none> 4.3.1-6+deb8u2
2016-06-06 05:00:35 status half-installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 install isc-dhcp-common:amd64 <none> 4.3.1-6+deb8u2
2016-06-06 05:00:35 status half-installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 install libjson-c2:amd64 <none> 0.11-4
2016-06-06 05:00:36 status half-installed libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 install kmod:amd64 <none> 18-3
2016-06-06 05:00:36 status half-installed kmod:amd64 18-3
2016-06-06 05:00:37 status unpacked kmod:amd64 18-3
2016-06-06 05:00:37 status unpacked kmod:amd64 18-3
2016-06-06 05:00:37 install libkmod2:amd64 <none> 18-3
2016-06-06 05:00:37 status half-installed libkmod2:amd64 18-3
2016-06-06 05:00:37 status unpacked libkmod2:amd64 18-3
2016-06-06 05:00:37 status unpacked libkmod2:amd64 18-3
2016-06-06 05:00:38 install less:amd64 <none> 458-3
2016-06-06 05:00:38 status half-installed less:amd64 458-3
2016-06-06 05:00:38 status unpacked less:amd64 458-3
2016-06-06 05:00:38 status unpacked less:amd64 458-3
2016-06-06 05:00:38 install libcap2:amd64 <none> 1:2.24-8
2016-06-06 05:00:38 status half-installed libcap2:amd64 1:2.24-8
2016-06-06 05:00:38 status unpacked libcap2:amd64 1:2.24-8
2016-06-06 05:00:38 status unpacked libcap2:amd64 1:2.24-8
2016-06-06 05:00:39 install libestr0:amd64 <none> 0.1.9-1.1
2016-06-06 05:00:39 status half-installed libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 install libffi6:amd64 <none> 3.1-2+b2
2016-06-06 05:00:39 status half-installed libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 status unpacked libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 status unpacked libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 install libidn11:amd64 <none> 1.29-1+deb8u1
2016-06-06 05:00:40 status half-installed libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:40 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:40 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:41 install liblogging-stdlog0:amd64 <none> 1.0.4-1
2016-06-06 05:00:41 status half-installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 install liblognorm1:amd64 <none> 1.0.1-3
2016-06-06 05:00:41 status half-installed liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:41 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:41 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:42 install libmnl0:amd64 <none> 1.0.3-5
2016-06-06 05:00:42 status half-installed libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 status unpacked libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 status unpacked libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 install libnetfilter-acct1:amd64 <none> 1.0.2-1.1
2016-06-06 05:00:42 status half-installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:42 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:42 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:43 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-06 05:00:43 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 install libpipeline1:amd64 <none> 1.4.0-1
2016-06-06 05:00:43 status half-installed libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:43 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:43 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:44 install libpsl0:amd64 <none> 0.5.1-1
2016-06-06 05:00:44 status half-installed libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 status unpacked libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 status unpacked libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 install libsigc++-2.0-0c2a:amd64 <none> 2.4.0-1
2016-06-06 05:00:44 status half-installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 install libtasn1-6:amd64 <none> 4.2-3+deb8u2
2016-06-06 05:00:45 status half-installed libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:45 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:45 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:46 install libusb-0.1-4:amd64 <none> 2:0.1.12-25
2016-06-06 05:00:46 status half-installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 install logrotate:amd64 <none> 3.8.7-1+b1
2016-06-06 05:00:46 status half-installed logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:47 install man-db:amd64 <none> 2.7.0.2-5
2016-06-06 05:00:47 status half-installed man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 install manpages:all <none> 3.74-1
2016-06-06 05:00:49 status half-installed manpages:all 3.74-1
2016-06-06 05:00:51 status unpacked manpages:all 3.74-1
2016-06-06 05:00:51 status unpacked manpages:all 3.74-1
2016-06-06 05:00:52 install nano:amd64 <none> 2.2.6-3
2016-06-06 05:00:52 status half-installed nano:amd64 2.2.6-3
2016-06-06 05:00:52 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:00:52 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:00:53 install libncursesw5:amd64 <none> 5.9+20140913-1+b1
2016-06-06 05:00:53 status half-installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 install net-tools:amd64 <none> 1.60-26+b1
2016-06-06 05:00:53 status half-installed net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 status unpacked net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 status unpacked net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 install netbase:all <none> 5.3
2016-06-06 05:00:54 status half-installed netbase:all 5.3
2016-06-06 05:00:54 status unpacked netbase:all 5.3
2016-06-06 05:00:54 status unpacked netbase:all 5.3
2016-06-06 05:00:54 install netcat-traditional:amd64 <none> 1.10-41
2016-06-06 05:00:54 status half-installed netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 status unpacked netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 status unpacked netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 install libhogweed2:amd64 <none> 2.7.1-5+deb8u1
2016-06-06 05:00:55 status half-installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:55 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:55 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:56 install libnettle4:amd64 <none> 2.7.1-5+deb8u1
2016-06-06 05:00:56 status half-installed libnettle4:amd64 2.7.1-5+deb8u1
