2016-06-05 07:38:05 startup archives install
2016-06-05 07:40:58 status unpacked wget:amd64 1.17.1-2
2016-06-05 07:40:59 install libxapian22v5:amd64 <none> 1.2.23-1
2016-06-05 07:40:59 status half-installed libxapian22v5:amd64 1.2.23-1
2016-06-05 07:40:59 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-05 07:40:59 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-05 07:40:59 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-05 07:40:59 status half-configured libc-bin:amd64 2.22-10
2016-06-05 07:40:59 status installed libc-bin:amd64 2.22-10
2016-06-05 07:40:59 startup packages configure
2016-06-05 07:40:59 configure readline-common:all 6.3-8 <none>
2016-06-05 07:40:59 status unpacked readline-common:all 6.3-8
2016-06-05 07:40:59 status half-configured readline-common:all 6.3-8
2016-06-05 07:40:59 status installed readline-common:all 6.3-8
2016-06-05 07:40:59 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-05 07:40:59 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:40:59 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:41:00 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:41:00 configure libnettle6:amd64 3.2-1 <none>
2016-06-05 07:41:00 status triggers-pending libc-bin:amd64 2.22-10
2016-06-05 07:41:00 status unpacked libnettle6:amd64 3.2-1
2016-06-05 07:41:00 status half-configured libnettle6:amd64 3.2-1
2016-06-05 07:41:00 status installed libnettle6:amd64 3.2-1
2016-06-05 07:41:00 configure cpio:amd64 2.11+dfsg-5 <none>
2016-06-05 07:41:00 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-05 07:41:00 status half-configured cpio:amd64 2.11+dfsg-5
2016-06-05 07:41:00 status installed cpio:amd64 2.11+dfsg-5
2016-06-05 07:41:00 configure libpopt0:amd64 1.16-10 <none>
2016-06-05 07:41:00 status unpacked libpopt0:amd64 1.16-10
2016-06-05 07:41:00 status half-configured libpopt0:amd64 1.16-10
2016-06-05 07:41:00 status installed libpopt0:amd64 1.16-10
2016-06-05 07:41:00 configure libestr0:amd64 0.1.10-2 <none>
2016-06-05 07:41:00 status unpacked libestr0:amd64 0.1.10-2
2016-06-05 07:41:00 status half-configured libestr0:amd64 0.1.10-2
2016-06-05 07:41:00 status installed libestr0:amd64 0.1.10-2
2016-06-05 07:41:00 configure libssl1.0.0:amd64 1.0.2d-1 <none>
2016-06-05 07:41:00 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:41:01 status half-configured libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:41:01 status installed libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:41:01 configure libisc-export160:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-05 07:41:01 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:01 status half-configured libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:01 status installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:01 configure liblz4-1:amd64 0.0~r131-2 <none>
2016-06-05 07:41:01 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-05 07:41:01 status half-configured liblz4-1:amd64 0.0~r131-2
2016-06-05 07:41:01 status installed liblz4-1:amd64 0.0~r131-2
2016-06-05 07:41:01 configure isc-dhcp-common:amd64 4.3.4-1 <none>
2016-06-05 07:41:01 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:41:01 status half-configured isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:41:01 status installed isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:41:01 configure dmidecode:amd64 3.0-3 <none>
2016-06-05 07:41:01 status unpacked dmidecode:amd64 3.0-3
2016-06-05 07:41:01 status half-configured dmidecode:amd64 3.0-3
2016-06-05 07:41:01 status installed dmidecode:amd64 3.0-3
2016-06-05 07:41:01 configure libjson-c3:amd64 0.12-3 <none>
2016-06-05 07:41:01 status unpacked libjson-c3:amd64 0.12-3
2016-06-05 07:41:02 status half-configured libjson-c3:amd64 0.12-3
2016-06-05 07:41:02 status installed libjson-c3:amd64 0.12-3
2016-06-05 07:41:02 configure gpgv:amd64 1.4.20-6 <none>
2016-06-05 07:41:02 status unpacked gpgv:amd64 1.4.20-6
2016-06-05 07:41:02 status half-configured gpgv:amd64 1.4.20-6
2016-06-05 07:41:02 status installed gpgv:amd64 1.4.20-6
2016-06-05 07:41:02 configure libcap2:amd64 1:2.25-1 <none>
2016-06-05 07:41:02 status unpacked libcap2:amd64 1:2.25-1
2016-06-05 07:41:02 status half-configured libcap2:amd64 1:2.25-1
2016-06-05 07:41:02 status installed libcap2:amd64 1:2.25-1
2016-06-05 07:41:02 configure liblogging-stdlog0:amd64 1.0.5-2 <none>
2016-06-05 07:41:02 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:41:02 status half-configured liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:41:02 status installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:41:02 configure libxtables11:amd64 1.6.0-2 <none>
2016-06-05 07:41:02 status unpacked libxtables11:amd64 1.6.0-2
2016-06-05 07:41:02 status half-configured libxtables11:amd64 1.6.0-2
2016-06-05 07:41:03 status installed libxtables11:amd64 1.6.0-2
2016-06-05 07:41:03 configure libsystemd0:amd64 230-2 <none>
2016-06-05 07:41:03 status unpacked libsystemd0:amd64 230-2
2016-06-05 07:41:03 status half-configured libsystemd0:amd64 230-2
2016-06-05 07:41:03 status installed libsystemd0:amd64 230-2
2016-06-05 07:41:03 configure libpipeline1:amd64 1.4.1-2 <none>
2016-06-05 07:41:03 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-05 07:41:03 status half-configured libpipeline1:amd64 1.4.1-2
2016-06-05 07:41:03 status installed libpipeline1:amd64 1.4.1-2
2016-06-05 07:41:03 configure iproute2:amd64 4.3.0-1+b1 <none>
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:03 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:04 status half-configured iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:23 status installed iproute2:amd64 4.3.0-1+b1
2016-06-05 07:41:23 configure libbsd0:amd64 0.8.3-1 <none>
2016-06-05 07:41:23 status unpacked libbsd0:amd64 0.8.3-1
2016-06-05 07:41:23 status half-configured libbsd0:amd64 0.8.3-1
2016-06-05 07:41:23 status installed libbsd0:amd64 0.8.3-1
2016-06-05 07:41:23 configure libkmod2:amd64 22-1.1 <none>
2016-06-05 07:41:23 status unpacked libkmod2:amd64 22-1.1
2016-06-05 07:41:23 status half-configured libkmod2:amd64 22-1.1
2016-06-05 07:41:24 status installed libkmod2:amd64 22-1.1
2016-06-05 07:41:24 configure libtasn1-6:amd64 4.8-1 <none>
2016-06-05 07:41:24 status unpacked libtasn1-6:amd64 4.8-1
2016-06-05 07:41:24 status half-configured libtasn1-6:amd64 4.8-1
2016-06-05 07:41:24 status installed libtasn1-6:amd64 4.8-1
2016-06-05 07:41:24 configure libssl1.0.2:amd64 1.0.2h-1 <none>
2016-06-05 07:41:24 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:41:24 status half-configured libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:41:24 status installed libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:41:24 configure nano:amd64 2.5.3-3 <none>
2016-06-05 07:41:24 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:41:24 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:41:24 status half-configured nano:amd64 2.5.3-3
2016-06-05 07:41:24 status installed nano:amd64 2.5.3-3
2016-06-05 07:41:25 configure libprocps5:amd64 2:3.3.11-3 <none>
2016-06-05 07:41:25 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-05 07:41:25 status half-configured libprocps5:amd64 2:3.3.11-3
2016-06-05 07:41:25 status installed libprocps5:amd64 2:3.3.11-3
2016-06-05 07:41:25 configure libgmp10:amd64 2:6.1.0+dfsg-2 <none>
2016-06-05 07:41:25 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:41:25 status half-configured libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:41:25 status installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:41:25 configure liblognorm2:amd64 1.1.2-1.1+b2 <none>
2016-06-05 07:41:25 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:41:25 status half-configured liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:41:25 status installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:41:25 configure sysvinit:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-05 07:41:25 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:41:25 status half-configured sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:41:25 status installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:41:25 configure debian-archive-keyring:all 2014.3 <none>
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:25 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:26 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:26 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:41:26 status half-configured debian-archive-keyring:all 2014.3
2016-06-05 07:41:26 status installed debian-archive-keyring:all 2014.3
2016-06-05 07:41:26 configure libtext-iconv-perl:amd64 1.7-5+b3 <none>
2016-06-05 07:41:26 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:41:26 status half-configured libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:41:26 status installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:41:26 configure vim-common:amd64 2:7.4.1829-1 <none>
2016-06-05 07:41:26 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:41:26 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:41:26 status half-configured vim-common:amd64 2:7.4.1829-1
2016-06-05 07:41:39 status installed vim-common:amd64 2:7.4.1829-1
2016-06-05 07:41:39 configure liblocale-gettext-perl:amd64 1.07-2 <none>
2016-06-05 07:41:39 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:41:39 status half-configured liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:41:39 status installed liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:41:39 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-05 07:41:39 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:41:39 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:41:39 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:41:40 configure libstdc++6:amd64 6.1.1-4 <none>
2016-06-05 07:41:40 status unpacked libstdc++6:amd64 6.1.1-4
2016-06-05 07:41:40 status half-configured libstdc++6:amd64 6.1.1-4
2016-06-05 07:41:40 status installed libstdc++6:amd64 6.1.1-4
2016-06-05 07:41:40 configure libffi6:amd64 3.2.1-4 <none>
2016-06-05 07:41:40 status unpacked libffi6:amd64 3.2.1-4
2016-06-05 07:41:40 status half-configured libffi6:amd64 3.2.1-4
2016-06-05 07:41:40 status installed libffi6:amd64 3.2.1-4
2016-06-05 07:41:40 configure libtext-charwidth-perl:amd64 0.04-7+b4 <none>
2016-06-05 07:41:40 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:41:40 status half-configured libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:41:40 status installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:41:40 configure bsdmainutils:amd64 9.0.10 <none>
2016-06-05 07:41:40 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 status half-configured bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 status installed bsdmainutils:amd64 9.0.10
2016-06-05 07:41:40 configure net-tools:amd64 1.60+git20150829.73cef8a-2 <none>
2016-06-05 07:41:40 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:41:41 status half-configured net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:41:41 status installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:41:41 configure adduser:all 3.114 <none>
2016-06-05 07:41:41 status unpacked adduser:all 3.114
2016-06-05 07:41:41 status unpacked adduser:all 3.114
2016-06-05 07:41:41 status half-configured adduser:all 3.114
2016-06-05 07:41:41 status installed adduser:all 3.114
2016-06-05 07:41:41 configure libprocps4:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-05 07:41:41 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:41 status half-configured libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:41 status installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:41 configure libslang2:amd64 2.3.0-2.3 <none>
2016-06-05 07:41:41 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-05 07:41:41 status half-configured libslang2:amd64 2.3.0-2.3
2016-06-05 07:41:41 status installed libslang2:amd64 2.3.0-2.3
2016-06-05 07:41:41 configure cron:amd64 3.0pl1-128 <none>
2016-06-05 07:41:41 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:41 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:41 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status half-configured cron:amd64 3.0pl1-128
2016-06-05 07:41:42 status installed cron:amd64 3.0pl1-128
2016-06-05 07:41:42 configure libusb-0.1-4:amd64 2:0.1.12-30 <none>
2016-06-05 07:41:42 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:41:42 status half-configured libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:41:43 status installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:41:43 configure logrotate:amd64 3.8.7-2 <none>
2016-06-05 07:41:43 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:41:43 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:41:43 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:41:43 status half-configured logrotate:amd64 3.8.7-2
2016-06-05 07:41:43 status installed logrotate:amd64 3.8.7-2
2016-06-05 07:41:43 configure libidn11:amd64 1.32-3 <none>
2016-06-05 07:41:43 status unpacked libidn11:amd64 1.32-3
2016-06-05 07:41:43 status half-configured libidn11:amd64 1.32-3
2016-06-05 07:41:43 status installed libidn11:amd64 1.32-3
2016-06-05 07:41:43 configure libreadline6:amd64 6.3-8+b4 <none>
2016-06-05 07:41:43 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-05 07:41:43 status half-configured libreadline6:amd64 6.3-8+b4
2016-06-05 07:41:43 status installed libreadline6:amd64 6.3-8+b4
2016-06-05 07:41:43 configure libjson-c2:amd64 0.11-4 <none>
2016-06-05 07:41:43 status unpacked libjson-c2:amd64 0.11-4
2016-06-05 07:41:43 status half-configured libjson-c2:amd64 0.11-4
2016-06-05 07:41:43 status installed libjson-c2:amd64 0.11-4
2016-06-05 07:41:43 configure netbase:all 5.3 <none>
2016-06-05 07:41:43 status unpacked netbase:all 5.3
2016-06-05 07:41:44 status unpacked netbase:all 5.3
2016-06-05 07:41:44 status unpacked netbase:all 5.3
2016-06-05 07:41:44 status unpacked netbase:all 5.3
2016-06-05 07:41:44 status half-configured netbase:all 5.3
2016-06-05 07:41:44 status installed netbase:all 5.3
2016-06-05 07:41:44 configure iputils-ping:amd64 3:20150815-2 <none>
2016-06-05 07:41:44 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-05 07:41:44 status half-configured iputils-ping:amd64 3:20150815-2
2016-06-05 07:41:44 status installed iputils-ping:amd64 3:20150815-2
2016-06-05 07:41:44 configure vim-tiny:amd64 2:7.4.1829-1 <none>
2016-06-05 07:41:44 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:41:44 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:41:44 status half-configured vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:41:44 status installed vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:41:44 configure libapt-pkg5.0:amd64 1.2.12 <none>
2016-06-05 07:41:44 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:41:45 status half-configured libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:41:45 status installed libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:41:45 configure libapt-inst2.0:amd64 1.2.12 <none>
2016-06-05 07:41:45 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-05 07:41:45 status half-configured libapt-inst2.0:amd64 1.2.12
2016-06-05 07:41:45 status installed libapt-inst2.0:amd64 1.2.12
2016-06-05 07:41:45 configure libicu55:amd64 55.1-7 <none>
2016-06-05 07:41:45 status unpacked libicu55:amd64 55.1-7
2016-06-05 07:41:45 status half-configured libicu55:amd64 55.1-7
2016-06-05 07:41:45 status installed libicu55:amd64 55.1-7
2016-06-05 07:41:45 configure kmod:amd64 22-1.1 <none>
2016-06-05 07:41:45 status unpacked kmod:amd64 22-1.1
2016-06-05 07:41:45 status unpacked kmod:amd64 22-1.1
2016-06-05 07:41:45 status half-configured kmod:amd64 22-1.1
2016-06-05 07:41:45 status installed kmod:amd64 22-1.1
2016-06-05 07:41:45 configure ifupdown:amd64 0.8.12 <none>
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:45 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:46 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:46 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:41:46 status half-configured ifupdown:amd64 0.8.12
2016-06-05 07:41:46 status installed ifupdown:amd64 0.8.12
2016-06-05 07:41:46 configure gnupg:amd64 1.4.20-6 <none>
2016-06-05 07:41:46 status unpacked gnupg:amd64 1.4.20-6
2016-06-05 07:41:46 status half-configured gnupg:amd64 1.4.20-6
2016-06-05 07:41:46 status installed gnupg:amd64 1.4.20-6
2016-06-05 07:41:46 configure libdns-export162:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-05 07:41:46 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:46 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:46 status installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:41:46 configure libpsl0:amd64 0.11.0-2 <none>
2016-06-05 07:41:46 status unpacked libpsl0:amd64 0.11.0-2
2016-06-05 07:41:46 status half-configured libpsl0:amd64 0.11.0-2
2016-06-05 07:41:46 status installed libpsl0:amd64 0.11.0-2
2016-06-05 07:41:46 configure libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6 <none>
2016-06-05 07:41:46 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:41:47 status half-configured libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:41:47 status installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:41:47 configure isc-dhcp-client:amd64 4.3.4-1 <none>
2016-06-05 07:41:47 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 status half-configured isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 status installed isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:41:47 configure libhogweed4:amd64 3.2-1 <none>
2016-06-05 07:41:47 status unpacked libhogweed4:amd64 3.2-1
2016-06-05 07:41:47 status half-configured libhogweed4:amd64 3.2-1
2016-06-05 07:41:47 status installed libhogweed4:amd64 3.2-1
2016-06-05 07:41:47 configure procps:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-05 07:41:47 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:47 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:47 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:47 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:47 status half-configured procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:47 status installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:41:48 configure udev:amd64 230-2 <none>
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status unpacked udev:amd64 230-2
2016-06-05 07:41:48 status half-configured udev:amd64 230-2
2016-06-05 07:41:48 status installed udev:amd64 230-2
2016-06-05 07:41:48 configure iptables:amd64 1.6.0-2 <none>
2016-06-05 07:41:48 status unpacked iptables:amd64 1.6.0-2
2016-06-05 07:41:48 status half-configured iptables:amd64 1.6.0-2
2016-06-05 07:41:48 status installed iptables:amd64 1.6.0-2
2016-06-05 07:41:49 configure libxapian22v5:amd64 1.2.23-1 <none>
