2016-06-05 07:08:14 startup archives install
2016-06-05 07:11:09 configure liblz4-1:amd64 0.0~r131-2 <none>
2016-06-05 07:11:09 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-05 07:11:09 status half-configured liblz4-1:amd64 0.0~r131-2
2016-06-05 07:11:09 status installed liblz4-1:amd64 0.0~r131-2
2016-06-05 07:11:09 configure isc-dhcp-common:amd64 4.3.4-1 <none>
2016-06-05 07:11:09 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:11:09 status half-configured isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:11:09 status installed isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:11:09 configure dmidecode:amd64 3.0-3 <none>
2016-06-05 07:11:09 status unpacked dmidecode:amd64 3.0-3
2016-06-05 07:11:09 status half-configured dmidecode:amd64 3.0-3
2016-06-05 07:11:09 status installed dmidecode:amd64 3.0-3
2016-06-05 07:11:09 configure libjson-c3:amd64 0.12-3 <none>
2016-06-05 07:11:09 status unpacked libjson-c3:amd64 0.12-3
2016-06-05 07:11:10 status half-configured libjson-c3:amd64 0.12-3
2016-06-05 07:11:10 status installed libjson-c3:amd64 0.12-3
2016-06-05 07:11:10 configure gpgv:amd64 1.4.20-6 <none>
2016-06-05 07:11:10 status unpacked gpgv:amd64 1.4.20-6
2016-06-05 07:11:10 status half-configured gpgv:amd64 1.4.20-6
2016-06-05 07:11:10 status installed gpgv:amd64 1.4.20-6
2016-06-05 07:11:10 configure libcap2:amd64 1:2.25-1 <none>
2016-06-05 07:11:10 status unpacked libcap2:amd64 1:2.25-1
2016-06-05 07:11:10 status half-configured libcap2:amd64 1:2.25-1
2016-06-05 07:11:10 status installed libcap2:amd64 1:2.25-1
2016-06-05 07:11:10 configure liblogging-stdlog0:amd64 1.0.5-2 <none>
2016-06-05 07:11:10 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:11:10 status half-configured liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:11:10 status installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:11:10 configure libxtables11:amd64 1.6.0-2 <none>
2016-06-05 07:11:10 status unpacked libxtables11:amd64 1.6.0-2
2016-06-05 07:11:10 status half-configured libxtables11:amd64 1.6.0-2
2016-06-05 07:11:10 status installed libxtables11:amd64 1.6.0-2
2016-06-05 07:11:10 configure libsystemd0:amd64 230-1 <none>
2016-06-05 07:11:10 status unpacked libsystemd0:amd64 230-1
2016-06-05 07:11:10 status half-configured libsystemd0:amd64 230-1
2016-06-05 07:11:11 status installed libsystemd0:amd64 230-1
2016-06-05 07:11:11 configure libpipeline1:amd64 1.4.1-2 <none>
2016-06-05 07:11:11 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-05 07:11:11 status half-configured libpipeline1:amd64 1.4.1-2
2016-06-05 07:11:11 status installed libpipeline1:amd64 1.4.1-2
2016-06-05 07:11:11 configure iproute2:amd64 4.3.0-1+b1 <none>
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status half-configured iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 status installed iproute2:amd64 4.3.0-1+b1
2016-06-05 07:11:11 configure libbsd0:amd64 0.8.3-1 <none>
2016-06-05 07:11:11 status unpacked libbsd0:amd64 0.8.3-1
2016-06-05 07:11:12 status half-configured libbsd0:amd64 0.8.3-1
2016-06-05 07:11:12 status installed libbsd0:amd64 0.8.3-1
2016-06-05 07:11:12 configure libkmod2:amd64 22-1.1 <none>
2016-06-05 07:11:12 status unpacked libkmod2:amd64 22-1.1
2016-06-05 07:11:12 status half-configured libkmod2:amd64 22-1.1
2016-06-05 07:11:12 status installed libkmod2:amd64 22-1.1
2016-06-05 07:11:12 configure libtasn1-6:amd64 4.8-1 <none>
2016-06-05 07:11:12 status unpacked libtasn1-6:amd64 4.8-1
2016-06-05 07:11:12 status half-configured libtasn1-6:amd64 4.8-1
2016-06-05 07:11:12 status installed libtasn1-6:amd64 4.8-1
2016-06-05 07:11:12 configure libssl1.0.2:amd64 1.0.2h-1 <none>
2016-06-05 07:11:12 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:11:12 status half-configured libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:11:14 status installed libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:11:14 configure nano:amd64 2.5.3-3 <none>
2016-06-05 07:11:14 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:11:14 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:11:14 status half-configured nano:amd64 2.5.3-3
2016-06-05 07:11:14 status installed nano:amd64 2.5.3-3
2016-06-05 07:11:14 configure libprocps5:amd64 2:3.3.11-3 <none>
2016-06-05 07:11:14 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-05 07:11:14 status half-configured libprocps5:amd64 2:3.3.11-3
2016-06-05 07:11:14 status installed libprocps5:amd64 2:3.3.11-3
2016-06-05 07:11:14 configure libgmp10:amd64 2:6.1.0+dfsg-2 <none>
2016-06-05 07:11:14 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:11:14 status half-configured libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:11:14 status installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:11:14 configure liblognorm2:amd64 1.1.2-1.1+b2 <none>
2016-06-05 07:11:14 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:11:15 status half-configured liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:11:15 status installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:11:15 configure sysvinit:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-05 07:11:15 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:11:15 status half-configured sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:11:15 status installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:11:15 configure debian-archive-keyring:all 2014.3 <none>
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status half-configured debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 status installed debian-archive-keyring:all 2014.3
2016-06-05 07:11:15 configure libtext-iconv-perl:amd64 1.7-5+b3 <none>
2016-06-05 07:11:15 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:11:15 status half-configured libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:11:16 status installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:11:16 configure vim-common:amd64 2:7.4.1829-1 <none>
2016-06-05 07:11:16 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:11:16 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:11:16 status half-configured vim-common:amd64 2:7.4.1829-1
2016-06-05 07:11:16 status installed vim-common:amd64 2:7.4.1829-1
2016-06-05 07:11:16 configure liblocale-gettext-perl:amd64 1.07-2 <none>
2016-06-05 07:11:16 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:11:16 status half-configured liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:11:16 status installed liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:11:16 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-05 07:11:16 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:11:16 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:11:16 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:11:16 configure libstdc++6:amd64 6.1.1-4 <none>
2016-06-05 07:11:16 status unpacked libstdc++6:amd64 6.1.1-4
2016-06-05 07:11:16 status half-configured libstdc++6:amd64 6.1.1-4
2016-06-05 07:11:16 status installed libstdc++6:amd64 6.1.1-4
2016-06-05 07:11:16 configure libffi6:amd64 3.2.1-4 <none>
2016-06-05 07:11:16 status unpacked libffi6:amd64 3.2.1-4
2016-06-05 07:11:16 status half-configured libffi6:amd64 3.2.1-4
2016-06-05 07:11:16 status installed libffi6:amd64 3.2.1-4
2016-06-05 07:11:17 configure libtext-charwidth-perl:amd64 0.04-7+b4 <none>
2016-06-05 07:11:17 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:11:17 status half-configured libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:11:17 status installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:11:17 configure bsdmainutils:amd64 9.0.10 <none>
2016-06-05 07:11:17 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 status half-configured bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 status installed bsdmainutils:amd64 9.0.10
2016-06-05 07:11:17 configure net-tools:amd64 1.60+git20150829.73cef8a-2 <none>
2016-06-05 07:11:17 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:11:17 status half-configured net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:11:17 status installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:11:17 configure adduser:all 3.114 <none>
2016-06-05 07:11:17 status unpacked adduser:all 3.114
2016-06-05 07:11:17 status unpacked adduser:all 3.114
2016-06-05 07:11:17 status half-configured adduser:all 3.114
2016-06-05 07:11:18 status installed adduser:all 3.114
2016-06-05 07:11:18 configure libprocps4:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-05 07:11:18 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:18 status half-configured libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:18 status installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:18 configure libslang2:amd64 2.3.0-2.3 <none>
2016-06-05 07:11:18 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-05 07:11:18 status half-configured libslang2:amd64 2.3.0-2.3
2016-06-05 07:11:18 status installed libslang2:amd64 2.3.0-2.3
2016-06-05 07:11:18 configure cron:amd64 3.0pl1-128 <none>
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:18 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:11:19 status half-configured cron:amd64 3.0pl1-128
2016-06-05 07:11:19 status installed cron:amd64 3.0pl1-128
2016-06-05 07:11:19 configure libusb-0.1-4:amd64 2:0.1.12-30 <none>
2016-06-05 07:11:19 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:11:19 status half-configured libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:11:19 status installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:11:19 configure logrotate:amd64 3.8.7-2 <none>
2016-06-05 07:11:19 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:11:19 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:11:19 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:11:19 status half-configured logrotate:amd64 3.8.7-2
2016-06-05 07:11:19 status installed logrotate:amd64 3.8.7-2
2016-06-05 07:11:19 configure libidn11:amd64 1.32-3 <none>
2016-06-05 07:11:19 status unpacked libidn11:amd64 1.32-3
2016-06-05 07:11:20 status half-configured libidn11:amd64 1.32-3
2016-06-05 07:11:20 status installed libidn11:amd64 1.32-3
2016-06-05 07:11:20 configure libreadline6:amd64 6.3-8+b4 <none>
2016-06-05 07:11:20 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-05 07:11:20 status half-configured libreadline6:amd64 6.3-8+b4
2016-06-05 07:11:20 status installed libreadline6:amd64 6.3-8+b4
2016-06-05 07:11:20 configure libjson-c2:amd64 0.11-4 <none>
2016-06-05 07:11:20 status unpacked libjson-c2:amd64 0.11-4
2016-06-05 07:11:20 status half-configured libjson-c2:amd64 0.11-4
2016-06-05 07:11:20 status installed libjson-c2:amd64 0.11-4
2016-06-05 07:11:20 configure netbase:all 5.3 <none>
2016-06-05 07:11:20 status unpacked netbase:all 5.3
2016-06-05 07:11:20 status unpacked netbase:all 5.3
2016-06-05 07:11:20 status unpacked netbase:all 5.3
2016-06-05 07:11:20 status unpacked netbase:all 5.3
2016-06-05 07:11:20 status half-configured netbase:all 5.3
2016-06-05 07:11:20 status installed netbase:all 5.3
2016-06-05 07:11:20 configure iputils-ping:amd64 3:20150815-2 <none>
2016-06-05 07:11:20 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-05 07:11:20 status half-configured iputils-ping:amd64 3:20150815-2
2016-06-05 07:11:21 status installed iputils-ping:amd64 3:20150815-2
2016-06-05 07:11:21 configure vim-tiny:amd64 2:7.4.1829-1 <none>
2016-06-05 07:11:21 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:11:21 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:11:21 status half-configured vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:11:21 status installed vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:11:21 configure libapt-pkg5.0:amd64 1.2.12 <none>
2016-06-05 07:11:21 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:11:21 status half-configured libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:11:21 status installed libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:11:21 configure libapt-inst2.0:amd64 1.2.12 <none>
2016-06-05 07:11:21 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-05 07:11:21 status half-configured libapt-inst2.0:amd64 1.2.12
2016-06-05 07:11:21 status installed libapt-inst2.0:amd64 1.2.12
2016-06-05 07:11:21 configure libicu55:amd64 55.1-7 <none>
2016-06-05 07:11:21 status unpacked libicu55:amd64 55.1-7
2016-06-05 07:11:21 status half-configured libicu55:amd64 55.1-7
2016-06-05 07:11:21 status installed libicu55:amd64 55.1-7
2016-06-05 07:11:21 configure kmod:amd64 22-1.1 <none>
2016-06-05 07:11:21 status unpacked kmod:amd64 22-1.1
2016-06-05 07:11:22 status unpacked kmod:amd64 22-1.1
2016-06-05 07:11:22 status half-configured kmod:amd64 22-1.1
2016-06-05 07:11:22 status installed kmod:amd64 22-1.1
2016-06-05 07:11:22 configure ifupdown:amd64 0.8.12 <none>
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:11:22 status half-configured ifupdown:amd64 0.8.12
2016-06-05 07:11:23 status installed ifupdown:amd64 0.8.12
2016-06-05 07:11:23 configure gnupg:amd64 1.4.20-6 <none>
2016-06-05 07:11:23 status unpacked gnupg:amd64 1.4.20-6
2016-06-05 07:11:23 status half-configured gnupg:amd64 1.4.20-6
2016-06-05 07:11:23 status installed gnupg:amd64 1.4.20-6
2016-06-05 07:11:23 configure libdns-export162:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-05 07:11:23 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:11:23 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:11:23 status installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:11:23 configure libpsl0:amd64 0.11.0-2 <none>
2016-06-05 07:11:23 status unpacked libpsl0:amd64 0.11.0-2
2016-06-05 07:11:23 status half-configured libpsl0:amd64 0.11.0-2
2016-06-05 07:11:23 status installed libpsl0:amd64 0.11.0-2
2016-06-05 07:11:23 configure libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6 <none>
2016-06-05 07:11:23 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:11:23 status half-configured libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:11:23 status installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:11:23 configure isc-dhcp-client:amd64 4.3.4-1 <none>
2016-06-05 07:11:23 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:23 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:23 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:24 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:24 status half-configured isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:24 status installed isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:11:24 configure libhogweed4:amd64 3.2-1 <none>
2016-06-05 07:11:24 status unpacked libhogweed4:amd64 3.2-1
2016-06-05 07:11:24 status half-configured libhogweed4:amd64 3.2-1
2016-06-05 07:11:24 status installed libhogweed4:amd64 3.2-1
2016-06-05 07:11:24 configure procps:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-05 07:11:24 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 status half-configured procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 status installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:11:24 configure udev:amd64 230-1 <none>
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:24 status unpacked udev:amd64 230-1
2016-06-05 07:11:25 status half-configured udev:amd64 230-1
2016-06-05 07:11:25 status installed udev:amd64 230-1
2016-06-05 07:11:25 configure iptables:amd64 1.6.0-2 <none>
2016-06-05 07:11:25 status unpacked iptables:amd64 1.6.0-2
2016-06-05 07:11:25 status half-configured iptables:amd64 1.6.0-2
2016-06-05 07:11:25 status installed iptables:amd64 1.6.0-2
2016-06-05 07:11:25 configure libxapian22v5:amd64 1.2.23-1 <none>
2016-06-05 07:11:25 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-05 07:11:25 status half-configured libxapian22v5:amd64 1.2.23-1
2016-06-05 07:11:25 status installed libxapian22v5:amd64 1.2.23-1
2016-06-05 07:11:25 configure libtext-wrapi18n-perl:all 0.06-7.1 <none>
2016-06-05 07:11:25 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:11:25 status half-configured libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:11:26 status installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:11:26 configure libp11-kit0:amd64 0.23.2-3 <none>
2016-06-05 07:11:26 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-05 07:11:26 status half-configured libp11-kit0:amd64 0.23.2-3
2016-06-05 07:11:26 status installed libp11-kit0:amd64 0.23.2-3
2016-06-05 07:11:26 configure libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1 <none>
2016-06-05 07:11:26 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:11:26 status half-configured libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:11:26 status installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:11:26 configure apt:amd64 1.2.12 <none>
2016-06-05 07:11:26 status unpacked apt:amd64 1.2.12
2016-06-05 07:11:26 status unpacked apt:amd64 1.2.12
2016-06-05 07:11:26 status unpacked apt:amd64 1.2.12
2016-06-05 07:11:26 status unpacked apt:amd64 1.2.12
2016-06-05 07:11:26 status unpacked apt:amd64 1.2.12
2016-06-05 07:11:26 status half-configured apt:amd64 1.2.12
2016-06-05 07:11:27 status installed apt:amd64 1.2.12
2016-06-05 07:11:27 configure libnewt0.52:amd64 0.52.18-3 <none>
2016-06-05 07:11:27 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-05 07:11:27 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-05 07:11:27 status half-configured libnewt0.52:amd64 0.52.18-3
2016-06-05 07:11:27 status installed libnewt0.52:amd64 0.52.18-3
2016-06-05 07:11:27 configure rsyslog:amd64 8.14.0-2+devuan1.0 <none>
2016-06-05 07:11:27 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:27 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:27 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:27 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:27 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:28 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:28 status half-configured rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:28 status installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:11:28 configure apt-utils:amd64 1.2.12 <none>
2016-06-05 07:11:28 status unpacked apt-utils:amd64 1.2.12
