2016-06-05 07:38:05 startup archives install
2016-06-06 04:20:03 status unpacked apt-utils:amd64 1.2.12
2016-06-06 04:20:03 status half-configured apt-utils:amd64 1.2.12
2016-06-06 04:20:03 status installed apt-utils:amd64 1.2.12
2016-06-06 04:20:03 configure debconf-i18n:all 1.5.59 <none>
2016-06-06 04:20:03 status unpacked debconf-i18n:all 1.5.59
2016-06-06 04:20:03 status half-configured debconf-i18n:all 1.5.59
2016-06-06 04:20:03 status installed debconf-i18n:all 1.5.59
2016-06-06 04:20:03 configure whiptail:amd64 0.52.18-3 <none>
2016-06-06 04:20:03 status unpacked whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 status half-configured whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 status installed whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 configure libgnutls30:amd64 3.4.12-2 <none>
2016-06-06 04:20:03 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 status half-configured libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 status installed libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 configure wget:amd64 1.17.1-2 <none>
2016-06-06 04:20:03 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:20:03 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:20:03 status half-configured wget:amd64 1.17.1-2
2016-06-06 04:20:03 status installed wget:amd64 1.17.1-2
2016-06-06 04:20:04 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-06 04:20:04 status unpacked tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 status half-configured tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 status installed tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 configure blends-tasks:all 0.6.93 <none>
2016-06-06 04:20:04 status unpacked blends-tasks:all 0.6.93
2016-06-06 04:20:04 status half-configured blends-tasks:all 0.6.93
2016-06-06 04:20:04 status installed blends-tasks:all 0.6.93
2016-06-06 04:20:04 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-06 04:20:04 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 status installed tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-06 04:20:04 status half-configured libc-bin:amd64 2.22-10
2016-06-06 04:20:04 status installed libc-bin:amd64 2.22-10
2016-06-07 04:11:19 startup archives install
2016-06-07 04:11:19 install base-passwd:amd64 <none> 3.5.39
2016-06-07 04:11:19 status half-installed base-passwd:amd64 3.5.39
2016-06-07 04:11:19 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-07 04:11:20 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status half-configured base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status installed base-passwd:amd64 3.5.39
2016-06-07 04:11:21 startup archives install
2016-06-07 04:11:22 install base-files:amd64 <none> 9.2+devuan6
2016-06-07 04:11:22 status half-installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 configure base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status half-configured base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:23 startup archives install
2016-06-07 04:11:23 upgrade dpkg 1.18.7 1.18.7
2016-06-07 04:11:23 status half-configured dpkg 1.18.7
2016-06-07 04:11:23 status unpacked dpkg 1.18.7
2016-06-07 04:11:23 status half-installed dpkg 1.18.7
2016-06-07 04:11:24 status half-installed dpkg 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 configure dpkg:amd64 1.18.7 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:25 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:25 status half-configured dpkg:amd64 1.18.7
2016-06-07 04:11:25 status installed dpkg:amd64 1.18.7
2016-06-07 04:11:25 startup archives install
2016-06-07 04:11:25 install libc6:amd64 <none> 2.22-10
2016-06-07 04:11:25 status half-installed libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 configure libc6:amd64 2.22-10 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status half-configured libc6:amd64 2.22-10
2016-06-07 04:11:28 status installed libc6:amd64 2.22-10
2016-06-07 04:11:28 startup archives install
2016-06-07 04:11:28 install perl-base:amd64 <none> 5.22.2-1
2016-06-07 04:11:28 status half-installed perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status half-configured perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status installed perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 startup archives install
2016-06-07 04:11:33 install mawk:amd64 <none> 1.3.3-17
2016-06-07 04:11:33 status half-installed mawk:amd64 1.3.3-17
2016-06-07 04:11:33 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:33 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:34 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-07 04:11:34 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:34 status half-configured mawk:amd64 1.3.3-17
2016-06-07 04:11:34 status installed mawk:amd64 1.3.3-17
2016-06-07 04:11:34 startup archives install
2016-06-07 04:11:34 install debconf:all <none> 1.5.59
2016-06-07 04:11:34 status half-installed debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 configure debconf:all 1.5.59 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status half-configured debconf:all 1.5.59
2016-06-07 04:11:36 status installed debconf:all 1.5.59
2016-06-07 04:11:37 startup archives unpack
2016-06-07 04:11:37 upgrade base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-07 04:11:37 status half-configured base-files:amd64 9.2+devuan6
2016-06-07 04:11:37 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:37 status half-installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:37 status half-installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:37 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:37 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:38 install init:amd64 <none> 1.29+devuan1.0
2016-06-07 04:11:38 status half-installed init:amd64 1.29+devuan1.0
2016-06-07 04:11:38 status unpacked init:amd64 1.29+devuan1.0
2016-06-07 04:11:38 status unpacked init:amd64 1.29+devuan1.0
2016-06-07 04:11:38 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-07 04:11:38 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-07 04:11:38 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-07 04:11:38 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-07 04:11:38 install lsb-base:all <none> 4.1+devuan2
2016-06-07 04:11:38 status half-installed lsb-base:all 4.1+devuan2
2016-06-07 04:11:39 status unpacked lsb-base:all 4.1+devuan2
2016-06-07 04:11:39 status unpacked lsb-base:all 4.1+devuan2
2016-06-07 04:11:39 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-07 04:11:39 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:39 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:40 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-07 04:11:41 install bsdutils:amd64 <none> 1:2.27.1-1+devuan0.1
2016-06-07 04:11:41 status half-installed bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-07 04:11:42 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-07 04:11:42 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-07 04:11:42 install libblkid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:42 status half-installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:42 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:42 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 install libfdisk1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status half-installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 install libmount1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status half-installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:43 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:44 install libsmartcols1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:44 status half-installed libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:44 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:44 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:44 install libuuid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:44 status half-installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 install mount:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status half-installed mount:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:45 install util-linux:amd64 <none> 2.27.1-1+devuan0.1
2016-06-07 04:11:45 status half-installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:48 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:48 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-07 04:11:48 install libacl1:amd64 <none> 2.2.52-3
2016-06-07 04:11:48 status half-installed libacl1:amd64 2.2.52-3
2016-06-07 04:11:48 status unpacked libacl1:amd64 2.2.52-3
2016-06-07 04:11:48 status unpacked libacl1:amd64 2.2.52-3
2016-06-07 04:11:49 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-07 04:11:49 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-07 04:11:49 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-07 04:11:49 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-07 04:11:49 install libaudit-common:all <none> 1:2.5.2-1
2016-06-07 04:11:49 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-07 04:11:49 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-07 04:11:49 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-07 04:11:50 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-07 04:11:50 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-07 04:11:50 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-07 04:11:50 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-07 04:11:50 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-07 04:11:50 status half-configured base-passwd:amd64 3.5.39
2016-06-07 04:11:50 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:50 status half-installed base-passwd:amd64 3.5.39
2016-06-07 04:11:51 status half-installed base-passwd:amd64 3.5.39
2016-06-07 04:11:51 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:51 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:54 install bash:amd64 <none> 4.3-14+b1
2016-06-07 04:11:54 status half-installed bash:amd64 4.3-14+b1
2016-06-07 04:11:54 status unpacked bash:amd64 4.3-14+b1
2016-06-07 04:11:54 status unpacked bash:amd64 4.3-14+b1
2016-06-07 04:11:55 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-07 04:11:55 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-07 04:11:55 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-07 04:11:55 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-07 04:11:55 install libdebconfclient0:amd64 <none> 0.213
2016-06-07 04:11:55 status half-installed libdebconfclient0:amd64 0.213
2016-06-07 04:11:55 status unpacked libdebconfclient0:amd64 0.213
2016-06-07 04:11:55 status unpacked libdebconfclient0:amd64 0.213
2016-06-07 04:11:56 install coreutils:amd64 <none> 8.25-2
2016-06-07 04:11:56 status half-installed coreutils:amd64 8.25-2
2016-06-07 04:11:57 status unpacked coreutils:amd64 8.25-2
2016-06-07 04:11:57 status unpacked coreutils:amd64 8.25-2
2016-06-07 04:11:58 install dash:amd64 <none> 0.5.8-2.2
2016-06-07 04:11:58 status half-installed dash:amd64 0.5.8-2.2
2016-06-07 04:11:58 status unpacked dash:amd64 0.5.8-2.2
2016-06-07 04:11:58 status unpacked dash:amd64 0.5.8-2.2
2016-06-07 04:11:58 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-07 04:11:58 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-07 04:11:58 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-07 04:11:58 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-07 04:11:59 upgrade debconf:all 1.5.59 1.5.59
2016-06-07 04:11:59 status half-configured debconf:all 1.5.59
2016-06-07 04:11:59 status unpacked debconf:all 1.5.59
2016-06-07 04:11:59 status half-installed debconf:all 1.5.59
2016-06-07 04:12:00 status half-installed debconf:all 1.5.59
2016-06-07 04:12:00 status unpacked debconf:all 1.5.59
2016-06-07 04:12:00 status unpacked debconf:all 1.5.59
2016-06-07 04:12:00 install debianutils:amd64 <none> 4.7
2016-06-07 04:12:00 status half-installed debianutils:amd64 4.7
2016-06-07 04:12:01 status unpacked debianutils:amd64 4.7
2016-06-07 04:12:01 status unpacked debianutils:amd64 4.7
2016-06-07 04:12:01 install diffutils:amd64 <none> 1:3.3-3
2016-06-07 04:12:01 status half-installed diffutils:amd64 1:3.3-3
2016-06-07 04:12:02 status unpacked diffutils:amd64 1:3.3-3
2016-06-07 04:12:02 status unpacked diffutils:amd64 1:3.3-3
2016-06-07 04:12:02 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-07 04:12:02 status half-configured dpkg:amd64 1.18.7
2016-06-07 04:12:02 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:12:02 status half-installed dpkg:amd64 1.18.7
2016-06-07 04:12:03 status half-installed dpkg:amd64 1.18.7
2016-06-07 04:12:03 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:12:04 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:12:04 install e2fslibs:amd64 <none> 1.43-3
2016-06-07 04:12:04 status half-installed e2fslibs:amd64 1.43-3
2016-06-07 04:12:04 status unpacked e2fslibs:amd64 1.43-3
2016-06-07 04:12:04 status unpacked e2fslibs:amd64 1.43-3
2016-06-07 04:12:04 install e2fsprogs:amd64 <none> 1.43-3
2016-06-07 04:12:04 status half-installed e2fsprogs:amd64 1.43-3
2016-06-07 04:12:05 status unpacked e2fsprogs:amd64 1.43-3
2016-06-07 04:12:05 status unpacked e2fsprogs:amd64 1.43-3
2016-06-07 04:12:05 install libcomerr2:amd64 <none> 1.43-3
2016-06-07 04:12:05 status half-installed libcomerr2:amd64 1.43-3
2016-06-07 04:12:05 status unpacked libcomerr2:amd64 1.43-3
2016-06-07 04:12:06 status unpacked libcomerr2:amd64 1.43-3
2016-06-07 04:12:06 install libss2:amd64 <none> 1.43-3
2016-06-07 04:12:06 status half-installed libss2:amd64 1.43-3
2016-06-07 04:12:06 status unpacked libss2:amd64 1.43-3
2016-06-07 04:12:06 status unpacked libss2:amd64 1.43-3
2016-06-07 04:12:06 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-07 04:12:06 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-07 04:12:07 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-07 04:12:07 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-07 04:12:07 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-07 04:12:07 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-07 04:12:07 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-07 04:12:07 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-07 04:12:07 install gcc-5-base:amd64 <none> 5.4.0-3
2016-06-07 04:12:07 status half-installed gcc-5-base:amd64 5.4.0-3
2016-06-07 04:12:07 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-07 04:12:07 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-07 04:12:08 install gcc-6-base:amd64 <none> 6.1.1-5
2016-06-07 04:12:08 status half-installed gcc-6-base:amd64 6.1.1-5
2016-06-07 04:12:08 status unpacked gcc-6-base:amd64 6.1.1-5
2016-06-07 04:12:08 status unpacked gcc-6-base:amd64 6.1.1-5
2016-06-07 04:12:08 install libgcc1:amd64 <none> 1:6.1.1-5
2016-06-07 04:12:08 status half-installed libgcc1:amd64 1:6.1.1-5
2016-06-07 04:12:08 status unpacked libgcc1:amd64 1:6.1.1-5
2016-06-07 04:12:08 status unpacked libgcc1:amd64 1:6.1.1-5
2016-06-07 04:12:09 install libc-bin:amd64 <none> 2.22-10
2016-06-07 04:12:09 status half-installed libc-bin:amd64 2.22-10
2016-06-07 04:12:09 status unpacked libc-bin:amd64 2.22-10
2016-06-07 04:12:09 status unpacked libc-bin:amd64 2.22-10
2016-06-07 04:12:10 upgrade libc6:amd64 2.22-10 2.22-10
2016-06-07 04:12:10 status half-configured libc6:amd64 2.22-10
2016-06-07 04:12:10 status unpacked libc6:amd64 2.22-10
2016-06-07 04:12:10 status half-installed libc6:amd64 2.22-10
2016-06-07 04:12:12 status half-installed libc6:amd64 2.22-10
2016-06-07 04:12:12 status unpacked libc6:amd64 2.22-10
2016-06-07 04:12:12 status unpacked libc6:amd64 2.22-10
2016-06-07 04:12:13 install multiarch-support:amd64 <none> 2.22-10
2016-06-07 04:12:13 status half-installed multiarch-support:amd64 2.22-10
2016-06-07 04:12:13 status unpacked multiarch-support:amd64 2.22-10
2016-06-07 04:12:13 status unpacked multiarch-support:amd64 2.22-10
2016-06-07 04:12:13 install grep:amd64 <none> 2.25-3
2016-06-07 04:12:13 status half-installed grep:amd64 2.25-3
2016-06-07 04:12:14 status unpacked grep:amd64 2.25-3
2016-06-07 04:12:14 status unpacked grep:amd64 2.25-3
2016-06-07 04:12:14 install gzip:amd64 <none> 1.6-5
2016-06-07 04:12:14 status half-installed gzip:amd64 1.6-5
2016-06-07 04:12:14 status unpacked gzip:amd64 1.6-5
2016-06-07 04:12:14 status unpacked gzip:amd64 1.6-5
2016-06-07 04:12:14 install hostname:amd64 <none> 3.17
2016-06-07 04:12:14 status half-installed hostname:amd64 3.17
2016-06-07 04:12:15 status unpacked hostname:amd64 3.17
2016-06-07 04:12:15 status unpacked hostname:amd64 3.17
2016-06-07 04:12:15 install insserv:amd64 <none> 1.14.0-5.3
2016-06-07 04:12:15 status half-installed insserv:amd64 1.14.0-5.3
2016-06-07 04:12:15 status unpacked insserv:amd64 1.14.0-5.3
2016-06-07 04:12:15 status unpacked insserv:amd64 1.14.0-5.3
2016-06-07 04:12:15 install libselinux1:amd64 <none> 2.5-3
2016-06-07 04:12:15 status half-installed libselinux1:amd64 2.5-3
2016-06-07 04:12:15 status unpacked libselinux1:amd64 2.5-3
2016-06-07 04:12:16 status unpacked libselinux1:amd64 2.5-3
2016-06-07 04:12:16 install libsemanage-common:all <none> 2.5-1
2016-06-07 04:12:16 status half-installed libsemanage-common:all 2.5-1
2016-06-07 04:12:16 status unpacked libsemanage-common:all 2.5-1
2016-06-07 04:12:16 status unpacked libsemanage-common:all 2.5-1
2016-06-07 04:12:16 install libsemanage1:amd64 <none> 2.5-1
